well_id,well_name,date,value,aquifer_id
2050,"",2003-05-28,30.24,5
2050,"",2003-06-18,30.28,5
2050,"",2003-07-16,30.26,5
2050,"",2003-08-27,30.26,5
2050,"",2003-09-25,30.27,5
2050,"",2003-10-23,30.3,5
2050,"",2003-11-26,30.3,5
2050,"",2004-02-18,30.35,5
2050,"",2004-04-28,30.42,5
2050,"",2004-06-23,30.41,5
2050,"",2004-08-11,30.35,5
2050,"",2004-09-01,29.9,5
2050,"",2004-10-01,29.93,5
2050,"",2004-11-10,30.07,5
2050,"",2005-02-11,30.27,5
2050,"",2005-03-30,30.41,5
2050,"",2005-05-05,30.38,5
2050,"",2005-06-09,30.28,5
2050,"",2005-07-20,30.2,5
2050,"",2005-08-17,29.67,5
2050,"",2005-09-23,29.77,5
2050,"",2005-11-10,29.34,5
2050,"",2005-12-08,29.32,5
2050,"",2006-01-12,29.68,5
2050,"",2006-02-16,29.81,5
2050,"",2006-03-16,29.84,5
2050,"",2006-04-27,29.93,5
2050,"",2006-05-25,29.97,5
2050,"",2006-06-29,29.98,5
2050,"",2006-07-28,29.95,5
2050,"",2006-08-24,29.94,5
2050,"",2006-09-21,29.95,5
2050,"",2006-10-19,29.96,5
2050,"",2006-11-23,30.03,5
2050,"",2006-12-14,30.02,5
2050,"",2007-01-18,30,5
2050,"",2007-03-15,30.04,5
2050,"",2007-05-17,30,5
2050,"",2007-06-14,30.04,5
2050,"",2007-07-12,30.06,5
2050,"",2007-08-08,30.06,5
2050,"",2007-09-20,30.06,5
2050,"",2007-10-18,30.03,5
2050,"",2007-12-13,29.93,5
2050,"",2008-01-17,29.94,5
2050,"",2008-02-22,30.01,5
2050,"",2008-03-19,30.03,5
2050,"",2008-04-24,30.01,5
2050,"",2008-05-21,30.06,5
2050,"",2008-06-19,30.03,5
2050,"",2008-08-21,30.03,5
2050,"",2008-09-18,29.98,5
2050,"",2008-10-16,30.06,5
2050,"",2008-11-13,30.01,5
2050,"",2008-12-10,30.05,5
2050,"",2009-01-22,30.12,5
2050,"",2009-02-19,30.13,5
2050,"",2009-03-12,30.15,5
2050,"",2009-04-16,30.18,5
2050,"",2009-05-14,30.16,5
2050,"",2009-06-24,30.21,5
2050,"",2009-07-23,30.23,5
2050,"",2009-08-27,30.23,5
2050,"",2009-09-24,30.18,5
2050,"",2009-10-29,30.22,5
2050,"",2009-11-26,30.27,5
2050,"",2009-12-17,30.29,5
2050,"",2010-01-21,30.32,5
2050,"",2010-02-16,30.34,5
2050,"",2010-03-11,30.36,5
2050,"",2010-04-22,30.37,5
2050,"",2010-05-20,30.18,5
2050,"",2010-06-24,30.26,5
2050,"",2010-07-22,30.23,5
2050,"",2010-08-26,30.19,5
2050,"",2010-09-23,30.21,5
2050,"",2010-11-03,29.6,5
2050,"",2010-12-02,29.61,5
2050,"",2011-01-20,29.88,5
2050,"",2011-02-17,29.95,5
2050,"",2011-03-17,29.99,5
2050,"",2011-04-13,30,5
2050,"",2011-05-12,30,5
2050,"",2011-06-16,30.01,5
2050,"",2011-07-28,29.91,5
2050,"",2011-08-25,30.09,5
2050,"",2011-09-22,29.97,5
2050,"",2011-10-26,30.07,5
2050,"",2011-11-29,30.03,5
2050,"",2012-01-10,30.07,5
2050,"",2012-02-09,30.18,5
2050,"",2012-03-20,30.09,5
2050,"",2012-04-11,30.12,5
2050,"",2012-05-09,30.17,5
2050,"",2012-06-13,30.15,5
2050,"",2012-07-11,30.21,5
2050,"",2012-08-15,30.13,5
2050,"",2012-09-14,30.26,5
2050,"",2012-10-11,30.32,5
2050,"",2012-11-15,30.33,5
2050,"",2012-12-06,30.28,5
2050,"",2013-01-10,30.26,5
2050,"",2013-02-07,30.28,5
2050,"",2013-03-14,30.28,5
2050,"",2013-04-11,30.34,5
2050,"",2013-05-09,30.24,5
2050,"",2013-06-13,30.21,5
2050,"",2013-07-11,30.18,5
2050,"",2013-08-15,30.27,5
2050,"",2013-09-12,30.24,5
2050,"",2013-10-10,30.18,5
2050,"",2013-11-14,30.21,5
2050,"",2013-12-05,30.26,5
2050,"",2014-01-16,30.29,5
2050,"",2014-03-13,30.34,5
2050,"",2014-04-10,30.52,5
2050,"",2014-05-15,30.26,5
2050,"",2014-06-12,30.29,5
2050,"",2014-07-10,30.3,5
2050,"",2014-08-14,30.32,5
2050,"",2014-09-11,30.28,5
2050,"",2014-10-16,30.38,5
2050,"",2014-11-13,30.37,5
2050,"",2014-12-04,30.31,5
2050,"",2015-01-22,30.29,5
2050,"",2015-02-12,30.31,5
2050,"",2015-03-19,30.33,5
2050,"",2015-04-16,30.33,5
2050,"",2015-05-20,30.35,5
2050,"",2015-06-17,30.31,5
2050,"",2015-07-15,30.32,5
2050,"",2015-08-20,30.39,5
2050,"",2015-09-17,30.38,5
2050,"",2015-10-15,30.33,5
2050,"",2015-11-11,30.39,5
2050,"",2015-12-02,30.31,5
2050,"",2016-01-14,30.42,5
2050,"",2016-02-04,30.45,5
2050,"",2016-03-09,30.5,5
2050,"",2016-04-13,30.52,5
2050,"",2016-05-12,30.9,5
2050,"",2016-06-09,30.5,5
2050,"",2016-07-14,30.82,5
2050,"",2016-08-11,30.79,5
2050,"",2016-09-15,30.41,5
2050,"",2016-10-13,30.41,5
2050,"",2016-11-10,30.38,5
2050,"",2016-12-07,30.48,5
2050,"",2017-01-12,30.49,5
2050,"",2017-02-09,30.52,5
2050,"",2017-03-09,30.56,5
2050,"",2017-04-12,30.52,5
2050,"",2017-05-11,30.52,5
2050,"",2017-06-08,30.48,5
2050,"",2017-07-12,30.21,5
2050,"",2017-08-10,30.27,5
2050,"",2017-09-06,30.34,5
2050,"",2017-10-05,30.33,5
2050,"",2017-11-08,30.23,5
2050,"",2017-12-06,30.24,5
2050,"",2018-01-18,30.28,5
2050,"",2018-02-27,30.3,5
2050,"",2018-03-22,30.28,5
2050,"",2018-04-11,30.28,5
2050,"",2018-05-30,30.28,5
2050,"",2018-06-05,30.3,5
2050,"",2018-07-24,30.27,5
2050,"",2018-08-29,30.28,5
2050,"",2018-09-27,30.21,5
2050,"",2018-10-30,30.25,5
2050,"",2018-11-07,30.24,5
2050,"",2018-12-13,30.23,5
2050,"",2019-01-17,30.23,5
2050,"",2019-02-13,30.28,5
2050,"",2019-03-21,30.28,5
2050,"",2019-04-11,30.29,5
2050,"",2019-05-16,30.33,5
2050,"",2019-06-20,30.36,5
2050,"",2019-07-17,30.35,5
2050,"",2019-08-21,30.35,5
2050,"",2019-09-18,30.33,5
2050,"",2019-10-17,30.3,5
2050,"",2019-11-21,30.27,5
2050,"",2019-12-11,30.36,5
2050,"",2020-01-16,30.3,5
2050,"",2020-02-12,30.36,5
2050,"",2020-06-12,30.42,5
2050,"",2020-07-16,30.44,5
2050,"",2020-08-20,30.39,5
2050,"",2020-09-17,30.36,5
2050,"",2020-10-15,30.35,5
2050,"",2020-11-19,30.23,5
2050,"",2020-12-10,30.21,5
2050,"",2021-01-14,30.29,5
2050,"",2021-02-11,30.35,5
2050,"",2021-03-18,30.39,5
2050,"",2021-04-15,30.38,5
2050,"",2021-05-13,30.39,5
2050,"",2021-06-17,30.39,5
2050,"",2021-08-12,30.36,5
2050,"",2021-10-14,30.2,5
2050,"",2021-11-18,30.21,5
2050,"",2021-12-14,30.2,5
2050,"",2022-01-13,30.32,5
2050,"",2022-02-10,30.44,5
2050,"",2022-03-17,30.37,5
2050,"",2022-04-13,30.33,5
2050,"",2022-05-12,30.35,5
2050,"",2022-06-09,30.36,5
2050,"",2022-07-21,30.35,5
2050,"",2022-08-18,30.35,5
2050,"",2022-09-15,30.37,5
2050,"",2022-10-19,30.39,5
2050,"",2022-11-16,30.38,5
2050,"",2022-12-15,30.39,5
2050,"",2023-01-12,30.4,5
2050,"",2023-02-23,30.38,5
2050,"",2023-04-12,30.38,5
2050,"",2023-05-17,30.38,5
2050,"",2023-06-22,30.39,5
2050,"",2023-07-19,30.39,5
2050,"",2023-08-17,30.38,5
2050,"",2023-10-19,30.42,5
2050,"",2023-11-23,30.35,5
2050,"",2023-12-14,30.36,5
2050,"",2024-01-25,30.4,5
2050,"",2024-02-13,30.4,5
2050,"",2024-03-21,30.41,5
2050,"",2024-04-30,30.39,5
2050,"",2024-05-16,30.35,5
2050,"",2024-06-20,30.45,5
2050,"",2024-07-19,30.36,5
2050,"",2024-08-22,30.33,5
2050,"",2024-09-20,30.3,5
2050,"",2024-10-17,30.36,5
2050,"",2024-11-14,30.33,5
2050,"",2024-12-12,30.33,5
2050,"",2025-01-16,30.35,5
2050,"",2025-03-19,30.42,5
2050,"",2025-04-15,30.48,5
2050,"",2025-05-15,30.36,5
2050,"",2025-06-19,30.49,5
2050,"",2025-07-17,30.53,5
2050,"",2025-08-21,30.48,5
2051,"",2005-05-26,9.56,6
2051,"",2005-06-23,6.68,6
2051,"",2005-07-28,4.61,6
2051,"",2005-08-25,4.42,6
2051,"",2005-09-28,4.25,6
2051,"",2005-11-16,4.48,6
2051,"",2006-01-19,4.86,6
2051,"",2006-02-22,5.47,6
2051,"",2006-03-22,6.07,6
2051,"",2006-05-03,7.21,6
2051,"",2006-06-07,8.08,6
2051,"",2006-07-12,6.08,6
2051,"",2006-08-16,4.62,6
2051,"",2006-09-13,4.73,6
2051,"",2006-10-11,4.66,6
2051,"",2006-11-08,4.95,6
2051,"",2006-12-06,5.15,6
2051,"",2007-01-10,5.25,6
2051,"",2007-02-07,5.8,6
2051,"",2007-03-07,6.33,6
2051,"",2007-04-11,7.19,6
2051,"",2007-05-10,6.68,6
2051,"",2007-06-06,6.48,6
2051,"",2007-07-04,4.9,6
2051,"",2007-08-16,5.02,6
2051,"",2007-09-12,4.48,6
2051,"",2007-10-10,3.73,6
2051,"",2007-11-07,4.02,6
2051,"",2007-12-05,4.63,6
2051,"",2008-01-09,4.88,6
2051,"",2008-02-13,5.94,6
2051,"",2008-03-12,6.53,6
2051,"",2008-04-16,6.39,6
2051,"",2008-05-15,6.9,6
2051,"",2008-06-11,4.63,6
2051,"",2008-07-10,4.23,6
2051,"",2008-08-13,4.57,6
2051,"",2008-09-10,4.29,6
2051,"",2008-10-08,4.29,6
2051,"",2008-11-05,4.31,6
2051,"",2008-12-03,4.37,6
2051,"",2009-01-14,5.11,6
2051,"",2009-02-11,5.72,6
2051,"",2009-03-04,6.22,6
2051,"",2009-04-07,6.9,6
2051,"",2009-05-06,7.93,6
2051,"",2009-06-10,6.44,6
2051,"",2009-07-15,6.6,6
2051,"",2009-08-12,7.67,6
2051,"",2009-09-09,7.07,6
2051,"",2009-10-15,4.82,6
2051,"",2009-11-11,4.58,6
2051,"",2009-12-02,4.89,6
2051,"",2010-01-13,5.61,6
2051,"",2010-02-10,6.34,6
2051,"",2010-03-03,6.99,6
2051,"",2010-04-08,8.11,6
2051,"",2010-05-12,9.21,6
2051,"",2010-06-16,6.3,6
2051,"",2010-07-14,5.06,6
2051,"",2010-08-18,4.24,6
2051,"",2010-09-15,4.31,6
2051,"",2010-10-20,4.25,6
2051,"",2010-11-24,4.4,6
2051,"",2010-12-15,4.5,6
2051,"",2011-01-26,5.48,6
2051,"",2011-02-22,6.13,6
2051,"",2011-03-31,7.43,6
2051,"",2011-04-27,8.43,6
2051,"",2011-05-18,9.21,6
2051,"",2011-06-22,6.61,6
2051,"",2011-07-20,5.11,6
2051,"",2011-08-18,4.63,6
2051,"",2011-09-15,4.7,6
2051,"",2011-10-20,4.64,6
2051,"",2011-11-17,4.85,6
2051,"",2011-12-21,5.93,6
2051,"",2012-01-19,7.22,6
2051,"",2012-02-16,8.43,6
2051,"",2012-03-28,9.73,6
2051,"",2012-04-26,10.3,6
2051,"",2012-05-29,10.85,6
2051,"",2012-06-28,8.96,6
2051,"",2012-07-19,8.99,6
2051,"",2012-08-30,7.45,6
2051,"",2012-09-27,8.17,6
2051,"",2012-11-01,6.19,6
2051,"",2012-11-29,7.57,6
2051,"",2012-12-13,8.14,6
2051,"",2013-01-23,9.68,6
2051,"",2013-02-20,10.45,6
2051,"",2013-03-19,11.17,6
2051,"",2013-04-17,11.6,6
2051,"",2013-05-15,11.86,6
2051,"",2013-06-19,8.17,6
2051,"",2013-07-17,6.96,6
2051,"",2013-08-29,5.19,6
2051,"",2013-09-25,4.45,6
2051,"",2013-10-23,4.44,6
2051,"",2013-11-21,4.5,6
2051,"",2013-12-18,5.38,6
2051,"",2014-01-29,6.58,6
2051,"",2014-02-26,6.04,6
2051,"",2014-03-27,6.82,6
2051,"",2014-04-24,6.54,6
2051,"",2014-05-28,4.42,6
2051,"",2014-06-25,4.62,6
2051,"",2014-07-23,4.94,6
2051,"",2014-08-28,4.51,6
2051,"",2014-09-25,4.39,6
2051,"",2014-10-29,4.5,6
2051,"",2014-11-27,5.09,6
2051,"",2014-12-17,5.02,6
2051,"",2015-01-29,6.47,6
2051,"",2015-02-25,7.33,6
2051,"",2015-03-26,8.23,6
2051,"",2015-04-23,8.15,6
2051,"",2015-05-27,7.25,6
2051,"",2015-06-25,8.14,6
2051,"",2015-07-29,8.03,6
2051,"",2015-08-27,8.39,6
2051,"",2015-09-23,5.9,6
2051,"",2015-10-29,5.5,6
2051,"",2015-11-26,5.02,6
2051,"",2015-12-17,5.3,6
2051,"",2016-01-28,6.45,6
2051,"",2016-02-17,6.97,6
2051,"",2016-03-17,8.12,6
2051,"",2016-04-27,9.6,6
2051,"",2016-05-18,10.08,6
2051,"",2016-06-22,6.42,6
2051,"",2016-07-27,5.69,6
2051,"",2016-08-24,4.66,6
2051,"",2016-09-28,4.56,6
2051,"",2016-10-26,4.81,6
2051,"",2016-11-23,5.57,6
2051,"",2016-12-21,6.35,6
2051,"",2017-01-25,8.11,6
2051,"",2017-02-23,9.28,6
2051,"",2017-03-29,10.26,6
2051,"",2017-04-26,10.75,6
2051,"",2017-06-01,4.65,6
2051,"",2017-06-28,4.49,6
2051,"",2017-07-26,4.94,6
2051,"",2017-08-23,4.42,6
2051,"",2017-09-20,4.07,6
2051,"",2017-10-25,4.16,6
2051,"",2017-11-23,3.96,6
2051,"",2017-12-20,3.86,6
2051,"",2018-01-24,4.77,6
2051,"",2018-02-21,4.96,6
2051,"",2018-03-14,5.54,6
2051,"",2018-04-25,5.38,6
2051,"",2018-05-16,4.4,6
2051,"",2018-06-20,4.63,6
2051,"",2018-07-18,4.86,6
2051,"",2018-08-22,5.07,6
2051,"",2018-09-19,4.53,6
2051,"",2018-10-25,4.28,6
2051,"",2018-11-29,4.71,6
2051,"",2018-12-19,5.36,6
2051,"",2019-01-23,6.39,6
2051,"",2019-02-21,6.89,6
2051,"",2019-03-28,8,6
2051,"",2019-04-24,8.5,6
2051,"",2019-05-29,5.61,6
2051,"",2019-06-27,5.72,6
2051,"",2019-07-24,4.62,6
2051,"",2019-08-28,4.15,6
2051,"",2019-09-25,4.6,6
2051,"",2019-10-24,4.53,6
2051,"",2019-11-28,4.99,6
2051,"",2019-12-18,5.66,6
2051,"",2020-01-23,5.55,6
2051,"",2020-02-19,7.13,6
2051,"",2020-06-24,10.66,6
2051,"",2020-07-22,10.23,6
2051,"",2020-08-26,4.58,6
2051,"",2020-09-23,4.72,6
2051,"",2020-11-04,4.58,6
2051,"",2020-11-25,4.57,6
2051,"",2020-12-16,4.92,6
2051,"",2021-01-20,5.84,6
2051,"",2021-02-24,7.21,6
2051,"",2021-03-24,8.21,6
2051,"",2021-04-28,9.21,6
2051,"",2021-05-26,6.9,6
2051,"",2021-06-23,4.76,6
2051,"",2021-08-26,4.68,6
2051,"",2021-10-27,4.65,6
2051,"",2021-11-01,4.78,6
2051,"",2021-12-22,4.8,6
2051,"",2022-01-20,6.21,6
2051,"",2022-02-24,7.48,6
2051,"",2022-03-23,7.76,6
2051,"",2022-04-27,5.07,6
2051,"",2022-05-25,5.99,6
2051,"",2022-06-22,4.87,6
2051,"",2022-07-27,7.32,6
2051,"",2022-08-24,7.65,6
2051,"",2022-09-28,4.62,6
2051,"",2022-10-26,4.77,6
2051,"",2022-11-23,4.34,6
2051,"",2022-12-21,6.29,6
2051,"",2023-01-25,7.36,6
2051,"",2023-02-15,7.94,6
2051,"",2023-04-19,7.58,6
2051,"",2023-05-10,9.72,6
2051,"",2023-06-28,7.27,6
2051,"",2023-07-26,7.3,6
2051,"",2023-08-23,6.37,6
2051,"",2023-09-27,6.49,6
2051,"",2023-10-25,6.2,6
2051,"",2023-11-28,6.25,6
2051,"",2023-12-20,6.26,6
2051,"",2024-01-31,9.07,6
2051,"",2024-02-21,8.97,6
2051,"",2024-03-27,10.58,6
2051,"",2024-04-24,10.99,6
2051,"",2024-05-29,10.52,6
2051,"",2024-06-26,6.56,6
2051,"",2024-07-24,5.56,6
2051,"",2024-08-28,5.04,6
2051,"",2024-09-25,5.52,6
2051,"",2024-10-24,6.81,6
2051,"",2024-11-27,4.59,6
2051,"",2024-12-18,5.16,6
2051,"",2025-01-30,6.93,6
2051,"",2025-03-27,8.82,6
2051,"",2025-04-24,7.25,6
2051,"",2025-05-27,6,6
2051,"",2025-06-25,4.53,6
2051,"",2025-07-23,4.53,6
2051,"",2025-08-28,4.78,6
2052,"",1990-10-19,10.61,6
2052,"",1990-11-02,10.81,6
2052,"",1990-12-07,10.69,6
2052,"",1991-01-11,11.14,6
2052,"",1991-02-08,11.51,6
2052,"",1991-03-13,11.8,6
2052,"",1991-05-06,11.45,6
2052,"",1991-06-28,10.19,6
2052,"",1991-07-09,10.5,6
2052,"",1991-08-29,10.58,6
2052,"",1991-09-27,11.08,6
2052,"",1991-10-20,10.48,6
2052,"",1991-11-22,10.03,6
2052,"",1991-12-13,11.09,6
2052,"",1992-01-17,11.55,6
2052,"",1992-02-14,11.65,6
2052,"",1992-03-10,12.2,6
2052,"",1992-04-13,12.95,6
2052,"",1992-05-02,13.06,6
2052,"",1992-11-06,10.86,6
2052,"",1993-10-02,10.12,6
2052,"",1993-11-20,10.71,6
2052,"",1993-12-17,10.59,6
2052,"",1994-01-22,11.07,6
2052,"",1994-02-19,11.19,6
2052,"",1994-06-18,10.51,6
2052,"",1994-07-02,10.67,6
2052,"",1994-08-13,10.27,6
2052,"",1994-09-10,10.24,6
2052,"",1995-03-22,11.99,6
2052,"",1995-07-25,10.77,6
2052,"",1995-08-26,10.37,6
2052,"",1995-11-09,11.22,6
2052,"",1996-01-16,11.81,6
2052,"",1996-03-14,13.14,6
2052,"",1996-04-18,12.36,6
2052,"",1996-05-30,10.88,6
2052,"",1996-07-04,10.72,6
2052,"",1996-08-15,11.05,6
2052,"",1996-09-19,10.35,6
2052,"",1996-10-17,10.91,6
2052,"",1996-11-15,11.18,6
2052,"",1997-02-20,11.58,6
2052,"",1997-03-26,12.8,6
2052,"",1997-04-24,13.89,6
2052,"",1997-06-17,11.41,6
2052,"",1997-07-23,10.76,6
2052,"",1997-08-28,10.16,6
2052,"",1997-09-25,10.7,6
2052,"",1997-10-23,11.04,6
2052,"",1997-11-20,11.51,6
2052,"",1998-01-22,11.53,6
2052,"",1998-02-11,12.35,6
2052,"",1998-03-25,11.44,6
2052,"",1998-04-16,11.2,6
2052,"",1998-05-13,13.96,6
2052,"",1998-07-30,11.29,6
2052,"",1998-08-26,11.49,6
2052,"",1998-09-23,12.48,6
2052,"",1998-10-28,10.54,6
2052,"",1998-11-26,10.41,6
2052,"",1999-01-28,11.9,6
2052,"",1999-02-25,11.73,6
2052,"",1999-03-24,13.14,6
2052,"",1999-04-28,10.95,6
2052,"",1999-05-20,12.44,6
2052,"",1999-06-23,12.15,6
2052,"",1999-07-28,11.12,6
2052,"",1999-08-25,10.71,6
2052,"",1999-09-22,10.53,6
2052,"",1999-10-21,10.98,6
2052,"",1999-11-24,10.96,6
2052,"",1999-12-15,12.92,6
2052,"",2000-01-27,12.93,6
2052,"",2000-02-17,13.67,6
2052,"",2000-03-22,14.27,6
2052,"",2000-04-19,14.47,6
2052,"",2000-05-18,11.52,6
2052,"",2000-06-15,10.13,6
2052,"",2000-07-13,10.58,6
2052,"",2000-08-17,11.02,6
2052,"",2000-09-28,10.52,6
2052,"",2000-10-26,10.71,6
2052,"",2000-11-23,11.3,6
2052,"",2001-01-25,11.2,6
2052,"",2001-02-22,11.36,6
2052,"",2001-03-29,11.89,6
2052,"",2001-04-19,11.65,6
2052,"",2001-05-17,11.77,6
2052,"",2001-06-21,11.52,6
2052,"",2001-07-26,10.39,6
2052,"",2001-08-30,10.86,6
2052,"",2001-09-20,10.85,6
2052,"",2001-10-17,10.56,6
2052,"",2001-11-22,10.86,6
2052,"",2001-12-06,11.19,6
2052,"",2002-01-24,11.61,6
2052,"",2002-02-21,13.53,6
2052,"",2002-03-21,15.3,6
2052,"",2002-04-25,15.67,6
2052,"",2002-06-07,11.06,6
2052,"",2002-07-04,11.4,6
2052,"",2002-08-22,10.77,6
2052,"",2002-09-19,9.28,6
2052,"",2002-10-23,9.66,6
2052,"",2002-11-21,10.32,6
2052,"",2002-12-12,10.64,6
2052,"",2003-01-09,10.79,6
2052,"",2003-02-13,11.06,6
2052,"",2003-03-12,11.39,6
2052,"",2003-04-10,11.9,6
2052,"",2003-05-08,11.76,6
2052,"",2003-06-05,11.48,6
2052,"",2003-07-03,10.98,6
2052,"",2003-08-14,10.84,6
2052,"",2003-09-11,10.6,6
2052,"",2003-10-09,10.74,6
2052,"",2003-11-06,10.44,6
2052,"",2003-12-11,11.19,6
2052,"",2004-01-22,12.08,6
2052,"",2004-03-11,15.65,6
2052,"",2004-05-06,11.58,6
2052,"",2004-07-15,10.69,6
2052,"",2004-09-24,9.2,6
2052,"",2004-10-14,9.64,6
2052,"",2005-02-23,11.63,6
2052,"",2005-03-31,12.75,6
2052,"",2005-04-27,13.92,6
2052,"",2005-05-26,11.73,6
2052,"",2005-06-23,11.51,6
2052,"",2005-07-28,10.07,6
2052,"",2005-08-25,9.91,6
2052,"",2005-09-28,9.95,6
2052,"",2005-11-16,9.78,6
2052,"",2006-01-19,10.92,6
2052,"",2006-02-22,11.35,6
2052,"",2006-03-22,11.72,6
2052,"",2006-05-03,14.15,6
2052,"",2006-06-07,11.87,6
2052,"",2006-07-12,10.97,6
2052,"",2006-08-16,10.24,6
2052,"",2006-09-13,10.47,6
2052,"",2006-10-11,10.31,6
2052,"",2006-11-08,10.69,6
2052,"",2006-12-06,10.96,6
2052,"",2007-01-10,10.9,6
2052,"",2007-02-07,11.41,6
2052,"",2007-03-07,12.05,6
2052,"",2007-04-11,14.08,6
2052,"",2007-05-10,13.61,6
2052,"",2007-06-06,12.02,6
2052,"",2007-07-04,10.75,6
2052,"",2007-08-16,11.01,6
2052,"",2007-09-12,10.42,6
2052,"",2007-10-10,9.74,6
2052,"",2007-11-07,9.65,6
2052,"",2007-12-05,10.43,6
2052,"",2008-01-09,10.92,6
2052,"",2008-02-13,11.5,6
2052,"",2008-03-12,12.34,6
2052,"",2008-04-16,11.91,6
2052,"",2008-05-15,13.15,6
2052,"",2008-06-11,10.76,6
2052,"",2008-07-10,10.47,6
2052,"",2008-08-13,10.41,6
2052,"",2008-09-10,9.76,6
2052,"",2008-10-08,9.95,6
2052,"",2008-11-05,9.8,6
2052,"",2008-12-03,10.29,6
2052,"",2009-01-14,11.01,6
2052,"",2009-02-11,11.48,6
2052,"",2009-03-04,11.79,6
2052,"",2009-04-07,13.71,6
2052,"",2009-05-06,15.43,6
2052,"",2009-06-10,12.01,6
2052,"",2009-07-15,12.86,6
2052,"",2009-08-12,15.36,6
2052,"",2009-09-09,11.03,6
2052,"",2009-10-14,10.7,6
2052,"",2009-11-11,10.39,6
2052,"",2009-12-02,10.82,6
2052,"",2010-01-13,11.48,6
2052,"",2010-02-10,12.68,6
2052,"",2010-03-03,14.38,6
2052,"",2010-04-08,16,6
2052,"",2010-05-12,16.32,6
2052,"",2010-06-16,10.83,6
2052,"",2010-07-14,10.89,6
2052,"",2010-08-18,10.21,6
2052,"",2010-09-15,10.38,6
2052,"",2010-10-20,9.54,6
2052,"",2010-11-24,10.36,6
2052,"",2010-12-15,10.68,6
2052,"",2011-01-26,11.34,6
2052,"",2011-02-22,11.77,6
2052,"",2011-03-31,14.33,6
2052,"",2011-04-27,15.88,6
2052,"",2011-05-18,16.01,6
2052,"",2011-06-22,11.87,6
2052,"",2011-07-20,11.01,6
2052,"",2011-08-18,10.76,6
2052,"",2011-09-15,10.82,6
2052,"",2011-10-20,10.78,6
2052,"",2011-11-17,11.06,6
2052,"",2011-12-21,11.83,6
2052,"",2012-01-19,14.14,6
2052,"",2012-02-16,15.96,6
2052,"",2012-03-28,16.55,6
2052,"",2012-04-26,16.73,6
2052,"",2012-05-29,16.82,6
2052,"",2012-06-28,14.85,6
2052,"",2012-07-19,15.03,6
2052,"",2012-08-30,13.27,6
2052,"",2012-09-27,15.39,6
2052,"",2012-11-01,12.39,6
2052,"",2012-11-29,15.07,6
2052,"",2012-12-13,15.51,6
2052,"",2013-01-23,16.49,6
2052,"",2013-02-20,16.85,6
2052,"",2013-03-19,17.07,6
2052,"",2013-04-17,17.18,6
2052,"",2013-05-15,17.2,6
2052,"",2013-06-19,15.42,6
2052,"",2013-07-17,13.12,6
2052,"",2013-08-29,10.66,6
2052,"",2013-09-25,10.18,6
2052,"",2013-10-23,10.35,6
2052,"",2013-11-21,10.47,6
2052,"",2013-12-18,10.98,6
2052,"",2014-01-29,11.67,6
2052,"",2014-02-26,11.33,6
2052,"",2014-03-27,12.24,6
2052,"",2014-04-24,11.19,6
2052,"",2014-05-28,6.92,6
2052,"",2014-06-25,10.11,6
2052,"",2014-07-23,10.66,6
2052,"",2014-08-28,10.27,6
2052,"",2014-09-25,10.07,6
2052,"",2014-10-29,10.37,6
2052,"",2014-11-27,10.75,6
2052,"",2014-12-17,10.85,6
2052,"",2015-01-29,11.44,6
2052,"",2015-02-25,12.29,6
2052,"",2015-03-26,14.07,6
2052,"",2015-04-23,11.95,6
2052,"",2015-05-27,11.27,6
2052,"",2015-06-25,11.41,6
2052,"",2015-07-29,11.54,6
2052,"",2015-08-27,10.72,6
2052,"",2015-09-23,11.07,6
2052,"",2015-10-29,10.85,6
2052,"",2015-11-26,10.93,6
2052,"",2015-12-17,10.96,6
2052,"",2016-01-28,11.74,6
2052,"",2016-02-17,12.76,6
2052,"",2016-03-17,14.63,6
2052,"",2016-04-27,15.76,6
2052,"",2016-05-18,16.37,6
2052,"",2016-06-22,11.81,6
2052,"",2016-07-27,11.22,6
2052,"",2016-08-24,10.6,6
2052,"",2016-09-28,10.36,6
2052,"",2016-10-26,10.61,6
2052,"",2016-11-23,11.01,6
2052,"",2016-12-21,11.77,6
2052,"",2017-01-25,14.5,6
2052,"",2017-02-23,16.2,6
2052,"",2017-03-29,16.58,6
2052,"",2017-04-26,16.55,6
2052,"",2017-06-01,10.35,6
2052,"",2017-06-28,10.62,6
2052,"",2017-07-26,10.72,6
2052,"",2017-08-23,10.05,6
2052,"",2017-09-20,10.15,6
2052,"",2017-10-25,10.52,6
2052,"",2017-11-23,10.06,6
2052,"",2017-12-20,10.34,6
2052,"",2018-01-24,10.2,6
2052,"",2018-02-21,10.72,6
2052,"",2018-03-14,10.97,6
2052,"",2018-04-25,10.83,6
2052,"",2018-05-16,9.68,6
2052,"",2018-06-20,10.38,6
2052,"",2018-07-18,10.79,6
2052,"",2018-08-22,11.1,6
2052,"",2018-09-19,10.07,6
2052,"",2018-10-25,9.84,6
2052,"",2018-11-29,10.6,6
2052,"",2018-12-19,10.9,6
2052,"",2019-01-23,11.39,6
2052,"",2019-02-21,11.87,6
2052,"",2019-03-28,12.56,6
2052,"",2019-04-24,13.76,6
2052,"",2019-05-29,10.71,6
2052,"",2019-06-27,10.9,6
2052,"",2019-07-24,10.37,6
2052,"",2019-08-28,10,6
2052,"",2019-09-25,10.04,6
2052,"",2019-10-25,10.16,6
